metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.725, 35.808, 37.165, 34.114, 38.783", "s, s, s, s, s"
train metadata time, 180.595, s
train raw read time per epoch, "39.325, 45.141, 47.999, 45.440, 47.335", "s, s, s, s, s"
train total raw read time, 225.240, s
train raw read rate per epoch, "182.275, 158.790, 149.337, 157.747, 151.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.916, MB/s
train observed time per epoch, "138.973, 133.749, 137.985, 133.751, 136.687", "s, s, s, s, s"
train observed time, 681.145, s
train observed rate per epoch, "53.570, 55.746, 53.969, 55.746, 54.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.706, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.812, 0.837, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.630, MB/s
train io stdev, 851.855, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.400, 7.892, 8.130, 11.030, 8.751", "s, s, s, s, s"
eval metadata time, 44.204, s
eval raw read time per epoch, "10.946, 12.530, 10.159, 11.896, 12.902", "s, s, s, s, s"
eval total raw read time, 58.432, s
eval raw read rate per epoch, "163.078, 142.097, 175.476, 149.727, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.532, MB/s
eval observed time per epoch, "52.615, 50.658, 51.770, 49.615, 51.438", "s, s, s, s, s"
eval observed time, 256.096, s
eval observed rate per epoch, "37.261, 38.841, 37.927, 39.739, 38.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.393, MB/s
eval throughput samples per second per epoch, "0.532, 0.553, 0.541, 0.564, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.000, MB/s
eval io stdev, 716.995, KB/s
