metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.256, 38.011, 33.873, 32.836, 33.902", "s, s, s, s, s"
train metadata time, 171.878, s
train raw read time per epoch, "40.313, 46.040, 46.857, 51.207, 52.235", "s, s, s, s, s"
train total raw read time, 236.652, s
train raw read rate per epoch, "177.810, 155.690, 152.976, 139.979, 137.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.736, MB/s
train observed time per epoch, "139.110, 133.960, 138.208, 133.284, 136.299", "s, s, s, s, s"
train observed time, 680.861, s
train observed rate per epoch, "53.516, 55.655, 53.878, 55.949, 54.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.732, MB/s
train throughput samples per second per epoch, "0.805, 0.836, 0.810, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.653, MB/s
train io stdev, 903.760, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.130, 6.635, 6.411, 6.276, 6.432", "s, s, s, s, s"
eval metadata time, 32.884, s
eval raw read time per epoch, "13.876, 14.760, 14.506, 14.867, 15.120", "s, s, s, s, s"
eval total raw read time, 73.130, s
eval raw read rate per epoch, "128.745, 121.116, 123.023, 120.162, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.627, MB/s
eval observed time per epoch, "52.378, 50.046, 51.737, 49.880, 51.863", "s, s, s, s, s"
eval observed time, 255.904, s
eval observed rate per epoch, "37.445, 39.363, 37.954, 39.508, 37.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.425, MB/s
eval throughput samples per second per epoch, "0.535, 0.559, 0.541, 0.561, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.026, MB/s
eval io stdev, 717.894, KB/s
