metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.033, 36.081, 36.524, 37.743, 37.506", "s, s, s, s, s"
train metadata time, 183.888, s
train raw read time per epoch, "40.327, 45.405, 49.138, 46.655, 52.689", "s, s, s, s, s"
train total raw read time, 234.215, s
train raw read rate per epoch, "177.747, 157.866, 145.875, 153.637, 136.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.233, MB/s
train observed time per epoch, "139.166, 134.099, 138.305, 133.319, 136.204", "s, s, s, s, s"
train observed time, 681.093, s
train observed rate per epoch, "53.493, 55.595, 53.839, 55.934, 54.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.713, MB/s
train throughput samples per second per epoch, "0.805, 0.835, 0.810, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.636, MB/s
train io stdev, 901.225, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.681, 7.891, 8.959, 9.849, 8.598", "s, s, s, s, s"
eval metadata time, 44.977, s
eval raw read time per epoch, "11.811, 13.251, 12.194, 12.242, 13.411", "s, s, s, s, s"
eval total raw read time, 62.909, s
eval raw read rate per epoch, "151.634, 134.468, 146.865, 145.912, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.783, MB/s
eval observed time per epoch, "52.499, 50.102, 51.846, 49.988, 51.963", "s, s, s, s, s"
eval observed time, 256.398, s
eval observed rate per epoch, "37.351, 39.315, 37.866, 39.413, 37.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.344, MB/s
eval throughput samples per second per epoch, "0.533, 0.559, 0.540, 0.560, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.960, MB/s
eval io stdev, 724.608, KB/s
