metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.979, 35.115, 35.430, 35.135, 35.108", "s, s, s, s, s"
train metadata time, 174.767, s
train raw read time per epoch, "43.183, 51.711, 52.553, 55.114, 48.241", "s, s, s, s, s"
train total raw read time, 250.801, s
train raw read rate per epoch, "165.990, 138.616, 136.396, 130.059, 148.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.930, MB/s
train observed time per epoch, "139.153, 133.876, 138.147, 133.712, 136.283", "s, s, s, s, s"
train observed time, 681.171, s
train observed rate per epoch, "53.498, 55.691, 53.902, 55.763, 54.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.705, MB/s
train throughput samples per second per epoch, "0.805, 0.837, 0.811, 0.838, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.629, MB/s
train io stdev, 867.961, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.811, 6.875, 6.569, 6.235, 6.481", "s, s, s, s, s"
eval metadata time, 32.971, s
eval raw read time per epoch, "13.992, 14.863, 14.072, 16.688, 14.786", "s, s, s, s, s"
eval total raw read time, 74.401, s
eval raw read rate per epoch, "127.792, 120.162, 126.838, 106.812, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.913, MB/s
eval observed time per epoch, "52.447, 50.287, 51.775, 49.508, 51.712", "s, s, s, s, s"
eval observed time, 255.729, s
eval observed rate per epoch, "37.392, 39.156, 37.923, 39.834, 37.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.456, MB/s
eval throughput samples per second per epoch, "0.534, 0.557, 0.541, 0.566, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.053, MB/s
eval io stdev, 764.147, KB/s
