metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.328, 38.870, 38.999, 38.687, 37.620", "s, s, s, s, s"
train metadata time, 192.505, s
train raw read time per epoch, "45.771, 44.242, 54.109, 47.414, 49.246", "s, s, s, s, s"
train total raw read time, 240.783, s
train raw read rate per epoch, "156.604, 162.017, 132.474, 151.178, 145.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.565, MB/s
train observed time per epoch, "139.205, 134.003, 138.309, 133.569, 136.326", "s, s, s, s, s"
train observed time, 681.412, s
train observed rate per epoch, "53.478, 55.637, 53.837, 55.824, 54.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.686, MB/s
train throughput samples per second per epoch, "0.805, 0.836, 0.810, 0.839, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.610, MB/s
train io stdev, 887.393, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.566, 9.406, 10.619, 9.410, 9.966", "s, s, s, s, s"
eval metadata time, 47.967, s
eval raw read time per epoch, "12.800, 13.783, 12.506, 13.300, 13.481", "s, s, s, s, s"
eval total raw read time, 65.871, s
eval raw read rate per epoch, "139.236, 129.699, 143.051, 134.468, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.192, MB/s
eval observed time per epoch, "52.557, 50.424, 51.871, 49.790, 52.025", "s, s, s, s, s"
eval observed time, 256.668, s
eval observed rate per epoch, "37.306, 39.039, 37.846, 39.586, 37.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.300, MB/s
eval throughput samples per second per epoch, "0.533, 0.555, 0.540, 0.562, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.923, MB/s
eval io stdev, 734.518, KB/s
