metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.753, 35.044, 35.912, 34.891, 33.991", "s, s, s, s, s"
train metadata time, 174.591, s
train raw read time per epoch, "46.520, 43.276, 59.232, 46.513, 51.913", "s, s, s, s, s"
train total raw read time, 247.453, s
train raw read rate per epoch, "154.085, 165.636, 121.015, 154.108, 138.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.584, MB/s
train observed time per epoch, "139.108, 133.952, 138.269, 133.635, 136.338", "s, s, s, s, s"
train observed time, 681.301, s
train observed rate per epoch, "53.516, 55.658, 53.854, 55.796, 54.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.694, MB/s
train throughput samples per second per epoch, "0.805, 0.836, 0.810, 0.838, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.618, MB/s
train io stdev, 872.887, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.253, 6.404, 6.952, 6.401, 7.775", "s, s, s, s, s"
eval metadata time, 33.785, s
eval raw read time per epoch, "13.720, 15.119, 13.478, 14.775, 15.235", "s, s, s, s, s"
eval total raw read time, 72.328, s
eval raw read rate per epoch, "129.699, 118.255, 132.561, 121.116, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.199, MB/s
eval observed time per epoch, "52.513, 50.407, 51.851, 49.605, 51.807", "s, s, s, s, s"
eval observed time, 256.183, s
eval observed rate per epoch, "37.340, 39.054, 37.861, 39.749, 37.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.380, MB/s
eval throughput samples per second per epoch, "0.533, 0.555, 0.540, 0.564, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.990, MB/s
eval io stdev, 752.077, KB/s
