metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.478, 38.345, 37.074, 36.221, 37.752", "s, s, s, s, s"
train metadata time, 183.870, s
train raw read time per epoch, "35.458, 46.173, 41.645, 41.684, 44.674", "s, s, s, s, s"
train total raw read time, 209.634, s
train raw read rate per epoch, "202.154, 155.241, 172.120, 171.962, 160.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.386, MB/s
train observed time per epoch, "139.095, 133.562, 138.351, 133.758, 136.667", "s, s, s, s, s"
train observed time, 681.432, s
train observed rate per epoch, "53.521, 55.828, 53.820, 55.742, 54.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.685, MB/s
train throughput samples per second per epoch, "0.805, 0.839, 0.810, 0.837, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.609, MB/s
train io stdev, 904.825, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.907, 8.951, 9.519, 8.390, 9.392", "s, s, s, s, s"
eval metadata time, 46.160, s
eval raw read time per epoch, "11.986, 11.051, 10.623, 10.612, 14.610", "s, s, s, s, s"
eval total raw read time, 58.882, s
eval raw read rate per epoch, "148.772, 162.124, 167.847, 168.800, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.376, MB/s
eval observed time per epoch, "52.369, 50.769, 51.610, 49.647, 51.629", "s, s, s, s, s"
eval observed time, 256.024, s
eval observed rate per epoch, "37.452, 38.748, 38.056, 39.711, 38.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.401, MB/s
eval throughput samples per second per epoch, "0.535, 0.552, 0.543, 0.564, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.008, MB/s
eval io stdev, 656.969, KB/s
