metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.805, 35.431, 35.580, 35.264, 35.653", "s, s, s, s, s"
train metadata time, 177.733, s
train raw read time per epoch, "42.729, 48.728, 51.508, 52.770, 48.996", "s, s, s, s, s"
train total raw read time, 244.731, s
train raw read rate per epoch, "167.755, 147.102, 139.164, 135.834, 146.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.230, MB/s
train observed time per epoch, "139.205, 133.995, 138.256, 133.788, 136.140", "s, s, s, s, s"
train observed time, 681.383, s
train observed rate per epoch, "53.478, 55.641, 53.858, 55.729, 54.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.687, MB/s
train throughput samples per second per epoch, "0.805, 0.836, 0.810, 0.837, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.612, MB/s
train io stdev, 863.099, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.852, 6.774, 6.224, 7.172, 6.490", "s, s, s, s, s"
eval metadata time, 33.512, s
eval raw read time per epoch, "13.724, 14.885, 14.500, 16.376, 14.262", "s, s, s, s, s"
eval total raw read time, 73.748, s
eval raw read rate per epoch, "129.699, 120.162, 123.023, 108.719, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.923, MB/s
eval observed time per epoch, "52.468, 50.230, 51.896, 49.550, 51.778", "s, s, s, s, s"
eval observed time, 255.922, s
eval observed rate per epoch, "37.375, 39.205, 37.826, 39.797, 37.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.425, MB/s
eval throughput samples per second per epoch, "0.534, 0.557, 0.540, 0.565, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.026, MB/s
eval io stdev, 779.777, KB/s
