metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.514, 39.031, 36.593, 36.114, 36.976", "s, s, s, s, s"
train metadata time, 184.227, s
train raw read time per epoch, "45.225, 49.764, 50.234, 51.494, 51.457", "s, s, s, s, s"
train total raw read time, 248.174, s
train raw read rate per epoch, "158.494, 144.039, 142.692, 139.201, 139.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.745, MB/s
train observed time per epoch, "139.342, 134.156, 138.300, 133.372, 136.488", "s, s, s, s, s"
train observed time, 681.659, s
train observed rate per epoch, "53.423, 55.570, 53.841, 55.910, 54.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.666, MB/s
train throughput samples per second per epoch, "0.804, 0.835, 0.810, 0.840, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.592, MB/s
train io stdev, 909.102, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.616, 8.734, 10.045, 8.654, 8.248", "s, s, s, s, s"
eval metadata time, 45.298, s
eval raw read time per epoch, "13.412, 12.724, 13.123, 12.426, 13.273", "s, s, s, s, s"
eval total raw read time, 64.959, s
eval raw read rate per epoch, "133.514, 140.189, 136.375, 144.004, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.044, MB/s
eval observed time per epoch, "52.243, 50.287, 51.801, 50.009, 51.935", "s, s, s, s, s"
eval observed time, 256.275, s
eval observed rate per epoch, "37.551, 39.156, 37.902, 39.396, 37.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.360, MB/s
eval throughput samples per second per epoch, "0.536, 0.557, 0.541, 0.560, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.974, MB/s
eval io stdev, 646.613, KB/s
