metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.281, 38.852, 38.756, 36.775, 38.119", "s, s, s, s, s"
train metadata time, 190.783, s
train raw read time per epoch, "41.678, 47.558, 54.547, 51.177, 46.629", "s, s, s, s, s"
train total raw read time, 241.589, s
train raw read rate per epoch, "171.985, 150.723, 131.410, 140.062, 153.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.580, MB/s
train observed time per epoch, "139.278, 134.145, 138.017, 133.576, 136.337", "s, s, s, s, s"
train observed time, 681.353, s
train observed rate per epoch, "53.448, 55.575, 53.955, 55.821, 54.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.689, MB/s
train throughput samples per second per epoch, "0.804, 0.835, 0.811, 0.838, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.614, MB/s
train io stdev, 863.286, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.825, 9.979, 10.247, 7.458, 9.388", "s, s, s, s, s"
eval metadata time, 46.897, s
eval raw read time per epoch, "12.271, 14.430, 13.213, 14.988, 13.993", "s, s, s, s, s"
eval total raw read time, 68.896, s
eval raw read rate per epoch, "145.912, 123.978, 135.421, 119.209, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.692, MB/s
eval observed time per epoch, "52.578, 50.245, 51.920, 49.846, 52.049", "s, s, s, s, s"
eval observed time, 256.637, s
eval observed rate per epoch, "37.289, 39.192, 37.807, 39.537, 37.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.306, MB/s
eval throughput samples per second per epoch, "0.533, 0.557, 0.539, 0.562, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.928, MB/s
eval io stdev, 755.884, KB/s
