metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.319, 37.956, 38.583, 37.350, 38.379", "s, s, s, s, s"
train metadata time, 187.587, s
train raw read time per epoch, "44.639, 49.657, 49.482, 51.674, 53.247", "s, s, s, s, s"
train total raw read time, 248.699, s
train raw read rate per epoch, "160.577, 144.350, 144.859, 138.716, 134.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.624, MB/s
train observed time per epoch, "139.009, 134.047, 138.190, 133.133, 136.407", "s, s, s, s, s"
train observed time, 680.786, s
train observed rate per epoch, "53.556, 55.617, 53.886, 56.015, 54.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.738, MB/s
train throughput samples per second per epoch, "0.806, 0.836, 0.810, 0.841, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.659, MB/s
train io stdev, 903.301, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.122, 9.490, 9.216, 9.948, 10.870", "s, s, s, s, s"
eval metadata time, 48.647, s
eval raw read time per epoch, "13.393, 13.679, 13.049, 13.845, 15.661", "s, s, s, s, s"
eval total raw read time, 69.627, s
eval raw read rate per epoch, "133.514, 130.653, 137.329, 128.745, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.197, MB/s
eval observed time per epoch, "52.723, 50.267, 51.771, 49.923, 52.012", "s, s, s, s, s"
eval observed time, 256.695, s
eval observed rate per epoch, "37.177, 39.173, 37.927, 39.470, 37.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.296, MB/s
eval throughput samples per second per epoch, "0.531, 0.557, 0.541, 0.561, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.920, MB/s
eval io stdev, 747.036, KB/s
