metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.785, 40.091, 37.700, 38.222, 37.090", "s, s, s, s, s"
train metadata time, 189.888, s
train raw read time per epoch, "39.421, 51.252, 51.540, 47.535, 47.900", "s, s, s, s, s"
train total raw read time, 237.649, s
train raw read rate per epoch, "181.832, 139.856, 139.075, 150.792, 149.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.240, MB/s
train observed time per epoch, "139.229, 133.950, 138.288, 133.780, 136.351", "s, s, s, s, s"
train observed time, 681.597, s
train observed rate per epoch, "53.468, 55.659, 53.846, 55.733, 54.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.669, MB/s
train throughput samples per second per epoch, "0.804, 0.836, 0.810, 0.837, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.596, MB/s
train io stdev, 872.323, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.419, 9.338, 11.076, 9.251, 9.398", "s, s, s, s, s"
eval metadata time, 49.482, s
eval raw read time per epoch, "16.364, 13.870, 14.466, 15.309, 14.579", "s, s, s, s, s"
eval total raw read time, 74.588, s
eval raw read rate per epoch, "108.719, 128.745, 123.023, 116.348, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.512, MB/s
eval observed time per epoch, "52.634, 50.440, 51.808, 49.588, 51.949", "s, s, s, s, s"
eval observed time, 256.418, s
eval observed rate per epoch, "37.246, 39.025, 37.896, 39.763, 37.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.343, MB/s
eval throughput samples per second per epoch, "0.532, 0.555, 0.540, 0.565, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.959, MB/s
eval io stdev, 779.291, KB/s
