metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.289, 33.097, 35.554, 32.459, 36.775", "s, s, s, s, s"
train metadata time, 170.174, s
train raw read time per epoch, "37.388, 48.079, 48.153, 44.485, 43.159", "s, s, s, s, s"
train total raw read time, 221.264, s
train raw read rate per epoch, "191.720, 149.086, 148.858, 161.134, 166.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.376, MB/s
train observed time per epoch, "138.963, 133.877, 138.041, 133.707, 136.643", "s, s, s, s, s"
train observed time, 681.229, s
train observed rate per epoch, "53.574, 55.691, 53.946, 55.765, 54.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.699, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.811, 0.838, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.623, MB/s
train io stdev, 846.099, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.150, 6.883, 6.218, 8.492, 6.824", "s, s, s, s, s"
eval metadata time, 34.567, s
eval raw read time per epoch, "12.890, 12.457, 12.158, 11.071, 14.160", "s, s, s, s, s"
eval total raw read time, 62.736, s
eval raw read rate per epoch, "138.282, 143.051, 146.865, 161.171, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.736, MB/s
eval observed time per epoch, "52.387, 50.538, 51.606, 49.486, 51.581", "s, s, s, s, s"
eval observed time, 255.598, s
eval observed rate per epoch, "37.438, 38.942, 38.060, 39.854, 38.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.475, MB/s
eval throughput samples per second per epoch, "0.534, 0.554, 0.543, 0.566, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.068, MB/s
eval io stdev, 713.512, KB/s
