metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.424, 37.856, 36.822, 36.580, 38.103", "s, s, s, s, s"
train metadata time, 184.785, s
train raw read time per epoch, "35.675, 42.825, 45.812, 42.520, 49.061", "s, s, s, s, s"
train total raw read time, 215.893, s
train raw read rate per epoch, "200.927, 167.378, 156.464, 168.578, 146.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.891, MB/s
train observed time per epoch, "138.934, 133.881, 138.140, 133.563, 136.317", "s, s, s, s, s"
train observed time, 680.835, s
train observed rate per epoch, "53.586, 55.689, 53.905, 55.827, 54.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.732, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.811, 0.839, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.654, MB/s
train io stdev, 860.114, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.409, 8.517, 8.595, 9.031, 8.074", "s, s, s, s, s"
eval metadata time, 43.626, s
eval raw read time per epoch, "10.718, 10.997, 11.918, 12.327, 11.628", "s, s, s, s, s"
eval total raw read time, 57.588, s
eval raw read rate per epoch, "166.893, 162.124, 149.727, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.998, MB/s
eval observed time per epoch, "52.662, 50.395, 51.638, 49.872, 51.846", "s, s, s, s, s"
eval observed time, 256.412, s
eval observed rate per epoch, "37.225, 39.064, 38.033, 39.515, 37.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.341, MB/s
eval throughput samples per second per epoch, "0.532, 0.556, 0.542, 0.561, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.957, MB/s
eval io stdev, 708.637, KB/s
