metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.820, 35.344, 34.346, 34.448, 35.716", "s, s, s, s, s"
train metadata time, 173.674, s
train raw read time per epoch, "37.729, 45.267, 47.473, 40.648, 49.265", "s, s, s, s, s"
train total raw read time, 220.381, s
train raw read rate per epoch, "189.985, 158.351, 150.991, 176.344, 145.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.233, MB/s
train observed time per epoch, "138.917, 133.734, 138.014, 133.407, 136.361", "s, s, s, s, s"
train observed time, 680.433, s
train observed rate per epoch, "53.592, 55.753, 53.957, 55.896, 54.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.767, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.812, 0.840, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.686, MB/s
train io stdev, 878.670, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.950, 7.108, 6.228, 6.986, 8.210", "s, s, s, s, s"
eval metadata time, 36.482, s
eval raw read time per epoch, "12.006, 12.903, 13.823, 13.073, 14.958", "s, s, s, s, s"
eval total raw read time, 66.763, s
eval raw read rate per epoch, "148.772, 138.282, 128.745, 136.375, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.932, MB/s
eval observed time per epoch, "52.234, 50.648, 51.804, 49.729, 51.601", "s, s, s, s, s"
eval observed time, 256.015, s
eval observed rate per epoch, "37.559, 38.850, 37.899, 39.640, 38.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.402, MB/s
eval throughput samples per second per epoch, "0.536, 0.553, 0.541, 0.563, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.009, MB/s
eval io stdev, 637.383, KB/s
