metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.897, 38.803, 36.849, 37.826, 38.259", "s, s, s, s, s"
train metadata time, 188.634, s
train raw read time per epoch, "44.229, 45.736, 52.873, 51.361, 48.119", "s, s, s, s, s"
train total raw read time, 242.318, s
train raw read rate per epoch, "162.065, 156.725, 135.568, 139.562, 148.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.577, MB/s
train observed time per epoch, "139.373, 134.004, 138.431, 133.823, 136.292", "s, s, s, s, s"
train observed time, 681.923, s
train observed rate per epoch, "53.410, 55.637, 53.788, 55.715, 54.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.643, MB/s
train throughput samples per second per epoch, "0.804, 0.836, 0.809, 0.837, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.571, MB/s
train io stdev, 887.709, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.168, 10.564, 9.317, 9.221, 8.409", "s, s, s, s, s"
eval metadata time, 47.679, s
eval raw read time per epoch, "14.513, 13.600, 14.048, 13.194, 13.778", "s, s, s, s, s"
eval total raw read time, 69.134, s
eval raw read rate per epoch, "123.023, 131.606, 126.838, 135.421, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.734, MB/s
eval observed time per epoch, "52.648, 50.091, 51.898, 49.589, 51.752", "s, s, s, s, s"
eval observed time, 255.977, s
eval observed rate per epoch, "37.235, 39.325, 37.824, 39.763, 37.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.418, MB/s
eval throughput samples per second per epoch, "0.532, 0.559, 0.540, 0.565, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.021, MB/s
eval io stdev, 816.559, KB/s
