metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.673, 36.414, 32.925, 34.114, 35.271", "s, s, s, s, s"
train metadata time, 171.397, s
train raw read time per epoch, "39.517, 47.259, 51.489, 49.544, 49.628", "s, s, s, s, s"
train total raw read time, 237.437, s
train raw read rate per epoch, "181.392, 151.674, 139.214, 144.680, 144.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.278, MB/s
train observed time per epoch, "138.944, 134.082, 138.351, 133.283, 136.287", "s, s, s, s, s"
train observed time, 680.947, s
train observed rate per epoch, "53.582, 55.603, 53.820, 55.949, 54.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.725, MB/s
train throughput samples per second per epoch, "0.806, 0.835, 0.810, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.646, MB/s
train io stdev, 888.786, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.361, 5.963, 7.372, 6.951, 7.064", "s, s, s, s, s"
eval metadata time, 33.711, s
eval raw read time per epoch, "14.834, 12.786, 13.896, 12.986, 13.978", "s, s, s, s, s"
eval total raw read time, 68.480, s
eval raw read rate per epoch, "120.162, 139.236, 128.745, 137.329, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.222, MB/s
eval observed time per epoch, "52.547, 50.080, 51.767, 49.912, 51.798", "s, s, s, s, s"
eval observed time, 256.104, s
eval observed rate per epoch, "37.313, 39.334, 37.930, 39.479, 37.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.393, MB/s
eval throughput samples per second per epoch, "0.533, 0.559, 0.541, 0.561, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.000, MB/s
eval io stdev, 730.273, KB/s
