metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.448, 37.735, 36.997, 34.859, 35.959", "s, s, s, s, s"
train metadata time, 179.997, s
train raw read time per epoch, "44.383, 49.588, 48.749, 50.002, 51.622", "s, s, s, s, s"
train total raw read time, 244.345, s
train raw read rate per epoch, "161.502, 144.550, 147.039, 143.353, 138.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.060, MB/s
train observed time per epoch, "139.218, 134.034, 138.383, 133.450, 136.399", "s, s, s, s, s"
train observed time, 681.484, s
train observed rate per epoch, "53.473, 55.623, 53.808, 55.876, 54.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.680, MB/s
train throughput samples per second per epoch, "0.804, 0.836, 0.809, 0.839, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.605, MB/s
train io stdev, 903.587, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.653, 9.162, 9.298, 9.823, 8.812", "s, s, s, s, s"
eval metadata time, 45.748, s
eval raw read time per epoch, "12.961, 13.088, 13.741, 13.794, 13.803", "s, s, s, s, s"
eval total raw read time, 67.386, s
eval raw read rate per epoch, "137.329, 136.375, 129.699, 129.699, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.067, MB/s
eval observed time per epoch, "52.349, 49.924, 51.856, 49.930, 51.961", "s, s, s, s, s"
eval observed time, 256.019, s
eval observed rate per epoch, "37.468, 39.470, 37.858, 39.464, 37.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.407, MB/s
eval throughput samples per second per epoch, "0.535, 0.561, 0.540, 0.561, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.012, MB/s
eval io stdev, 744.235, KB/s
