metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.670, 33.843, 34.497, 32.497, 35.182", "s, s, s, s, s"
train metadata time, 167.690, s
train raw read time per epoch, "30.851, 44.026, 44.697, 45.086, 48.281", "s, s, s, s, s"
train total raw read time, 212.940, s
train raw read rate per epoch, "232.339, 162.812, 160.370, 158.985, 148.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.595, MB/s
train observed time per epoch, "138.787, 133.809, 138.107, 133.454, 136.460", "s, s, s, s, s"
train observed time, 680.616, s
train observed rate per epoch, "53.645, 55.721, 53.919, 55.875, 54.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.751, MB/s
train throughput samples per second per epoch, "0.807, 0.837, 0.811, 0.839, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.671, MB/s
train io stdev, 862.628, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.037, 6.764, 7.211, 6.192, 6.243", "s, s, s, s, s"
eval metadata time, 33.447, s
eval raw read time per epoch, "11.689, 11.603, 13.630, 12.598, 14.061", "s, s, s, s, s"
eval total raw read time, 63.582, s
eval raw read rate per epoch, "152.588, 153.541, 130.653, 142.097, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.780, MB/s
eval observed time per epoch, "52.366, 50.439, 51.606, 49.531, 51.681", "s, s, s, s, s"
eval observed time, 255.623, s
eval observed rate per epoch, "37.455, 39.026, 38.060, 39.813, 37.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.471, MB/s
eval throughput samples per second per epoch, "0.535, 0.555, 0.543, 0.565, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.064, MB/s
eval io stdev, 714.991, KB/s
