metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.342, 37.916, 37.284, 36.503, 37.900", "s, s, s, s, s"
train metadata time, 183.944, s
train raw read time per epoch, "38.610, 42.398, 46.400, 41.524, 46.381", "s, s, s, s, s"
train total raw read time, 215.313, s
train raw read rate per epoch, "185.649, 169.064, 154.482, 172.624, 154.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.272, MB/s
train observed time per epoch, "138.918, 133.935, 138.106, 133.500, 136.565", "s, s, s, s, s"
train observed time, 681.024, s
train observed rate per epoch, "53.592, 55.666, 53.919, 55.854, 54.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.717, MB/s
train throughput samples per second per epoch, "0.806, 0.836, 0.811, 0.839, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.640, MB/s
train io stdev, 860.760, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.429, 9.506, 8.222, 8.956, 7.869", "s, s, s, s, s"
eval metadata time, 43.983, s
eval raw read time per epoch, "11.454, 11.897, 11.839, 11.675, 11.675", "s, s, s, s, s"
eval total raw read time, 58.540, s
eval raw read rate per epoch, "156.402, 149.727, 150.680, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.084, MB/s
eval observed time per epoch, "52.696, 50.432, 51.879, 49.674, 51.733", "s, s, s, s, s"
eval observed time, 256.414, s
eval observed rate per epoch, "37.198, 39.032, 37.840, 39.688, 37.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.343, MB/s
eval throughput samples per second per epoch, "0.531, 0.555, 0.540, 0.564, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.959, MB/s
eval io stdev, 760.650, KB/s
