metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.189, 36.508, 36.978, 37.076, 38.718", "s, s, s, s, s"
train metadata time, 185.470, s
train raw read time per epoch, "39.467, 50.984, 54.242, 51.711, 47.629", "s, s, s, s, s"
train total raw read time, 244.034, s
train raw read rate per epoch, "181.618, 140.592, 132.149, 138.616, 150.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.694, MB/s
train observed time per epoch, "139.244, 133.930, 138.333, 133.942, 136.478", "s, s, s, s, s"
train observed time, 681.927, s
train observed rate per epoch, "53.462, 55.668, 53.827, 55.663, 54.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.642, MB/s
train throughput samples per second per epoch, "0.804, 0.836, 0.810, 0.836, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.570, MB/s
train io stdev, 864.081, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.182, 9.094, 9.437, 9.741, 9.776", "s, s, s, s, s"
eval metadata time, 48.230, s
eval raw read time per epoch, "13.348, 12.627, 12.505, 14.744, 14.296", "s, s, s, s, s"
eval total raw read time, 67.520, s
eval raw read rate per epoch, "133.514, 141.144, 143.051, 121.116, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.273, MB/s
eval observed time per epoch, "52.490, 50.494, 51.885, 49.545, 51.830", "s, s, s, s, s"
eval observed time, 256.244, s
eval observed rate per epoch, "37.357, 38.979, 37.835, 39.802, 37.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.371, MB/s
eval throughput samples per second per epoch, "0.533, 0.555, 0.540, 0.565, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.981, MB/s
eval io stdev, 757.995, KB/s
