metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.496, 24.074, 23.168, 26.935, 28.412", "s, s, s, s, s"
train metadata time, 124.084, s
train raw read time per epoch, "20.444, 18.840, 22.326, 21.692, 29.372", "s, s, s, s, s"
train total raw read time, 112.674, s
train raw read rate per epoch, "197.226, 214.015, 180.598, 185.870, 137.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.996, MB/s
train observed time per epoch, "117.921, 154.942, 130.562, 140.403, 124.034", "s, s, s, s, s"
train observed time, 667.862, s
train observed rate per epoch, "35.056, 26.520, 31.585, 29.324, 33.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.154, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.464, MB/s
train io stdev, 2.864, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.441, 7.470, 6.028, 6.759, 5.946", "s, s, s, s, s"
eval metadata time, 31.644, s
eval raw read time per epoch, "9.680, 8.065, 7.951, 8.652, 11.438", "s, s, s, s, s"
eval total raw read time, 45.785, s
eval raw read rate per epoch, "104.903, 126.838, 128.745, 118.255, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.888, MB/s
eval observed time per epoch, "65.821, 73.531, 63.260, 68.220, 53.503", "s, s, s, s, s"
eval observed time, 324.336, s
eval observed rate per epoch, "16.192, 14.433, 16.876, 15.601, 20.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.643, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.964, MB/s
eval io stdev, 1.752, MB/s
