metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.496, 24.807, 23.988, 23.762, 27.509", "s, s, s, s, s"
train metadata time, 123.563, s
train raw read time per epoch, "19.845, 18.036, 21.094, 20.512, 23.880", "s, s, s, s, s"
train total raw read time, 103.367, s
train raw read rate per epoch, "203.170, 223.555, 191.145, 196.567, 168.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.656, MB/s
train observed time per epoch, "117.678, 154.491, 130.451, 140.493, 124.171", "s, s, s, s, s"
train observed time, 667.286, s
train observed rate per epoch, "35.130, 26.599, 31.612, 29.305, 33.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.179, MB/s
train throughput samples per second per epoch, "0.535, 0.408, 0.483, 0.448, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.487, MB/s
train io stdev, 2.857, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.596, 8.595, 7.014, 6.520, 6.314", "s, s, s, s, s"
eval metadata time, 35.039, s
eval raw read time per epoch, "8.186, 5.960, 7.325, 7.318, 8.244", "s, s, s, s, s"
eval total raw read time, 37.033, s
eval raw read rate per epoch, "124.931, 171.661, 139.236, 139.236, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.166, MB/s
eval observed time per epoch, "65.749, 73.379, 63.056, 68.039, 53.710", "s, s, s, s, s"
eval observed time, 323.934, s
eval observed rate per epoch, "16.211, 14.464, 16.933, 15.644, 20.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.656, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.977, MB/s
eval io stdev, 1.715, MB/s
