metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.164, 33.532, 33.226, 34.167, 35.034", "s, s, s, s, s"
train metadata time, 170.123, s
train raw read time per epoch, "15.348, 18.632, 19.382, 17.307, 16.633", "s, s, s, s, s"
train total raw read time, 87.302, s
train raw read rate per epoch, "262.700, 216.401, 208.028, 232.965, 242.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.501, MB/s
train observed time per epoch, "118.117, 154.748, 130.837, 141.082, 124.122", "s, s, s, s, s"
train observed time, 668.906, s
train observed rate per epoch, "34.996, 26.554, 31.517, 29.180, 33.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.102, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.414, MB/s
train io stdev, 2.852, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.084, 9.046, 9.930, 8.999, 8.487", "s, s, s, s, s"
eval metadata time, 46.545, s
eval raw read time per epoch, "7.068, 7.787, 8.245, 7.198, 8.454", "s, s, s, s, s"
eval total raw read time, 38.751, s
eval raw read rate per epoch, "144.004, 130.653, 123.978, 142.097, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.796, MB/s
eval observed time per epoch, "66.365, 73.532, 62.982, 67.611, 53.721", "s, s, s, s, s"
eval observed time, 324.211, s
eval observed rate per epoch, "16.055, 14.433, 16.954, 15.747, 20.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.643, MB/s
eval throughput samples per second per epoch, "0.241, 0.218, 0.254, 0.237, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.964, MB/s
eval io stdev, 1.720, MB/s
