metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.340, 33.346, 33.072, 33.847, 34.988", "s, s, s, s, s"
train metadata time, 170.593, s
train raw read time per epoch, "15.599, 17.635, 19.336, 19.235, 17.824", "s, s, s, s, s"
train total raw read time, 89.628, s
train raw read rate per epoch, "258.471, 228.638, 208.524, 209.621, 226.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.294, MB/s
train observed time per epoch, "118.345, 154.796, 130.693, 141.046, 124.087", "s, s, s, s, s"
train observed time, 668.967, s
train observed rate per epoch, "34.928, 26.545, 31.552, 29.188, 33.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.097, MB/s
train throughput samples per second per epoch, "0.532, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.409, MB/s
train io stdev, 2.838, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.172, 9.269, 10.043, 9.237, 8.370", "s, s, s, s, s"
eval metadata time, 46.092, s
eval raw read time per epoch, "7.872, 7.168, 7.210, 7.788, 8.837", "s, s, s, s, s"
eval total raw read time, 38.875, s
eval raw read rate per epoch, "129.699, 142.097, 141.144, 130.653, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.466, MB/s
eval observed time per epoch, "66.323, 73.434, 63.167, 67.798, 53.655", "s, s, s, s, s"
eval observed time, 324.377, s
eval observed rate per epoch, "16.065, 14.452, 16.902, 15.702, 20.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.634, MB/s
eval throughput samples per second per epoch, "0.241, 0.218, 0.253, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.956, MB/s
eval io stdev, 1.726, MB/s
