metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "44.088, 37.815, 41.880, 39.483, 39.475", "s, s, s, s, s"
train metadata time, 202.740, s
train raw read time per epoch, "16.576, 19.125, 22.421, 16.501, 17.505", "s, s, s, s, s"
train total raw read time, 92.128, s
train raw read rate per epoch, "243.238, 210.826, 179.828, 244.355, 230.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.716, MB/s
train observed time per epoch, "117.897, 154.744, 130.580, 140.539, 124.073", "s, s, s, s, s"
train observed time, 667.833, s
train observed rate per epoch, "35.063, 26.555, 31.580, 29.295, 33.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.154, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.482, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.464, MB/s
train io stdev, 2.857, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.818, 9.987, 9.914, 7.827, 9.253", "s, s, s, s, s"
eval metadata time, 45.799, s
eval raw read time per epoch, "6.751, 5.297, 5.008, 7.826, 6.130", "s, s, s, s, s"
eval total raw read time, 31.013, s
eval raw read rate per epoch, "151.634, 192.642, 204.086, 130.653, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.469, MB/s
eval observed time per epoch, "66.061, 73.333, 63.205, 68.082, 53.611", "s, s, s, s, s"
eval observed time, 324.294, s
eval observed rate per epoch, "16.131, 14.474, 16.892, 15.634, 20.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.640, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.253, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.961, MB/s
eval io stdev, 1.729, MB/s
