metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.001, 17.777, 18.246, 18.536, 17.948", "s, s, s, s, s"
train metadata time, 89.508, s
train raw read time per epoch, "22.157, 24.426, 23.317, 23.882, 23.620", "s, s, s, s, s"
train total raw read time, 117.402, s
train raw read rate per epoch, "181.971, 165.072, 172.920, 168.828, 170.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.898, MB/s
train observed time per epoch, "117.834, 154.404, 130.398, 141.009, 123.738", "s, s, s, s, s"
train observed time, 667.383, s
train observed rate per epoch, "35.083, 26.614, 31.625, 29.195, 33.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.177, MB/s
train throughput samples per second per epoch, "0.535, 0.408, 0.483, 0.447, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.485, MB/s
train io stdev, 2.871, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.143, 5.989, 5.804, 5.826, 5.445", "s, s, s, s, s"
eval metadata time, 28.207, s
eval raw read time per epoch, "7.764, 7.251, 6.985, 7.496, 6.429", "s, s, s, s, s"
eval total raw read time, 35.925, s
eval raw read rate per epoch, "131.606, 141.144, 145.912, 136.375, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.117, MB/s
eval observed time per epoch, "66.155, 73.035, 63.177, 67.839, 53.630", "s, s, s, s, s"
eval observed time, 323.836, s
eval observed rate per epoch, "16.107, 14.534, 16.899, 15.691, 20.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.658, MB/s
eval throughput samples per second per epoch, "0.242, 0.219, 0.253, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.979, MB/s
eval io stdev, 1.710, MB/s
