metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.482, 18.178, 20.133, 22.567, 20.502", "s, s, s, s, s"
train metadata time, 100.863, s
train raw read time per epoch, "16.666, 19.481, 19.690, 17.651, 21.370", "s, s, s, s, s"
train total raw read time, 94.858, s
train raw read rate per epoch, "241.931, 206.974, 204.777, 228.424, 188.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.155, MB/s
train observed time per epoch, "117.973, 154.734, 130.333, 140.978, 124.044", "s, s, s, s, s"
train observed time, 668.063, s
train observed rate per epoch, "35.040, 26.556, 31.642, 29.202, 33.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.145, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.455, MB/s
train io stdev, 2.865, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.721, 5.608, 4.544, 6.622, 5.883", "s, s, s, s, s"
eval metadata time, 28.378, s
eval raw read time per epoch, "10.312, 6.717, 8.611, 6.928, 8.664", "s, s, s, s, s"
eval total raw read time, 41.233, s
eval raw read rate per epoch, "99.182, 151.634, 118.255, 146.865, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.329, MB/s
eval observed time per epoch, "66.051, 73.733, 63.170, 67.802, 53.410", "s, s, s, s, s"
eval observed time, 324.165, s
eval observed rate per epoch, "16.134, 14.392, 16.901, 15.700, 20.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.655, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.975, MB/s
eval io stdev, 1.767, MB/s
