metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.960, 35.256, 33.191, 35.773, 34.677", "s, s, s, s, s"
train metadata time, 173.857, s
train raw read time per epoch, "11.673, 13.997, 19.405, 30.007, 17.164", "s, s, s, s, s"
train total raw read time, 92.246, s
train raw read rate per epoch, "345.420, 288.052, 207.778, 134.369, 234.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.106, MB/s
train observed time per epoch, "118.057, 154.585, 130.817, 140.951, 124.067", "s, s, s, s, s"
train observed time, 668.476, s
train observed rate per epoch, "35.015, 26.582, 31.521, 29.208, 33.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.121, MB/s
train throughput samples per second per epoch, "0.534, 0.408, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.432, MB/s
train io stdev, 2.847, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.735, 8.390, 9.761, 8.512, 7.878", "s, s, s, s, s"
eval metadata time, 43.276, s
eval raw read time per epoch, "6.855, 8.856, 6.792, 8.235, 8.597", "s, s, s, s, s"
eval total raw read time, 39.334, s
eval raw read rate per epoch, "148.772, 115.395, 150.680, 123.978, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.850, MB/s
eval observed time per epoch, "66.235, 73.478, 62.884, 67.580, 53.529", "s, s, s, s, s"
eval observed time, 323.705, s
eval observed rate per epoch, "16.087, 14.443, 16.981, 15.754, 20.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.673, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.237, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.992, MB/s
eval io stdev, 1.740, MB/s
