metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.614, 24.971, 24.291, 23.536, 24.891", "s, s, s, s, s"
train metadata time, 121.302, s
train raw read time per epoch, "19.217, 18.963, 20.562, 21.210, 20.110", "s, s, s, s, s"
train total raw read time, 100.062, s
train raw read rate per epoch, "209.815, 212.630, 196.085, 190.103, 200.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.825, MB/s
train observed time per epoch, "117.625, 154.394, 130.355, 140.440, 123.993", "s, s, s, s, s"
train observed time, 666.807, s
train observed rate per epoch, "35.146, 26.615, 31.636, 29.316, 33.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.202, MB/s
train throughput samples per second per epoch, "0.536, 0.408, 0.483, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.510, MB/s
train io stdev, 2.862, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.145, 6.266, 5.732, 6.846, 6.963", "s, s, s, s, s"
eval metadata time, 31.952, s
eval raw read time per epoch, "8.217, 7.412, 8.712, 6.924, 7.636", "s, s, s, s, s"
eval total raw read time, 38.901, s
eval raw read rate per epoch, "123.978, 137.329, 117.302, 147.819, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.463, MB/s
eval observed time per epoch, "65.928, 73.384, 63.263, 68.314, 53.369", "s, s, s, s, s"
eval observed time, 324.257, s
eval observed rate per epoch, "16.165, 14.463, 16.875, 15.578, 20.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.649, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.234, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.970, MB/s
eval io stdev, 1.767, MB/s
