metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.685, 23.154, 22.933, 22.563, 24.201", "s, s, s, s, s"
train metadata time, 116.536, s
train raw read time per epoch, "17.333, 19.916, 21.590, 21.350, 22.278", "s, s, s, s, s"
train total raw read time, 102.467, s
train raw read rate per epoch, "232.622, 202.447, 186.756, 188.849, 180.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.332, MB/s
train observed time per epoch, "117.813, 154.567, 130.496, 140.411, 123.932", "s, s, s, s, s"
train observed time, 667.218, s
train observed rate per epoch, "35.089, 26.585, 31.601, 29.322, 33.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.183, MB/s
train throughput samples per second per epoch, "0.535, 0.408, 0.483, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.491, MB/s
train io stdev, 2.857, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.634, 6.664, 7.101, 5.594, 6.576", "s, s, s, s, s"
eval metadata time, 31.569, s
eval raw read time per epoch, "8.761, 7.311, 7.194, 16.645, 7.309", "s, s, s, s, s"
eval total raw read time, 47.220, s
eval raw read rate per epoch, "116.348, 139.236, 142.097, 61.035, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.182, MB/s
eval observed time per epoch, "65.882, 73.292, 63.034, 67.951, 53.579", "s, s, s, s, s"
eval observed time, 323.737, s
eval observed rate per epoch, "16.177, 14.481, 16.939, 15.665, 20.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.669, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.987, MB/s
eval io stdev, 1.728, MB/s
