metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.940, 25.294, 26.524, 25.716, 25.397", "s, s, s, s, s"
train metadata time, 128.870, s
train raw read time per epoch, "15.502, 19.072, 19.408, 22.355, 24.215", "s, s, s, s, s"
train total raw read time, 100.552, s
train raw read rate per epoch, "260.092, 211.413, 207.750, 180.359, 166.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.224, MB/s
train observed time per epoch, "118.191, 155.136, 130.594, 140.447, 124.111", "s, s, s, s, s"
train observed time, 668.478, s
train observed rate per epoch, "34.974, 26.486, 31.577, 29.314, 33.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.123, MB/s
train throughput samples per second per epoch, "0.533, 0.406, 0.482, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.435, MB/s
train io stdev, 2.852, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.932, 9.355, 7.345, 9.458, 8.103", "s, s, s, s, s"
eval metadata time, 43.193, s
eval raw read time per epoch, "6.817, 13.475, 7.796, 5.882, 20.452", "s, s, s, s, s"
eval total raw read time, 54.423, s
eval raw read rate per epoch, "149.727, 75.340, 130.653, 173.568, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.339, MB/s
eval observed time per epoch, "65.932, 73.674, 63.414, 68.242, 53.646", "s, s, s, s, s"
eval observed time, 324.907, s
eval observed rate per epoch, "16.164, 14.403, 16.833, 15.596, 20.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.610, MB/s
eval throughput samples per second per epoch, "0.243, 0.217, 0.252, 0.234, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.934, MB/s
eval io stdev, 1.741, MB/s
