metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.355, 20.522, 17.493, 20.625, 18.929", "s, s, s, s, s"
train metadata time, 96.925, s
train raw read time per epoch, "16.662, 26.016, 22.120, 18.555, 24.156", "s, s, s, s, s"
train total raw read time, 107.508, s
train raw read rate per epoch, "241.985, 154.981, 182.279, 217.306, 166.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.693, MB/s
train observed time per epoch, "118.125, 154.482, 130.268, 140.806, 124.002", "s, s, s, s, s"
train observed time, 667.682, s
train observed rate per epoch, "34.994, 26.601, 31.657, 29.238, 33.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.157, MB/s
train throughput samples per second per epoch, "0.533, 0.408, 0.484, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.467, MB/s
train io stdev, 2.839, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.316, 3.683, 4.080, 6.226, 4.275", "s, s, s, s, s"
eval metadata time, 22.580, s
eval raw read time per epoch, "8.328, 9.029, 9.372, 9.178, 8.020", "s, s, s, s, s"
eval total raw read time, 43.927, s
eval raw read rate per epoch, "122.070, 112.533, 108.719, 110.626, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.977, MB/s
eval observed time per epoch, "66.018, 73.767, 63.236, 67.749, 53.321", "s, s, s, s, s"
eval observed time, 324.090, s
eval observed rate per epoch, "16.143, 14.385, 16.883, 15.714, 20.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.661, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.980, MB/s
eval io stdev, 1.778, MB/s
