metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.581, 21.485, 20.125, 20.820, 22.502", "s, s, s, s, s"
train metadata time, 104.513, s
train raw read time per epoch, "18.153, 18.515, 17.771, 19.081, 21.682", "s, s, s, s, s"
train total raw read time, 95.203, s
train raw read rate per epoch, "222.107, 217.770, 226.888, 211.307, 185.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.806, MB/s
train observed time per epoch, "118.030, 154.642, 130.265, 140.838, 123.901", "s, s, s, s, s"
train observed time, 667.677, s
train observed rate per epoch, "35.022, 26.572, 31.658, 29.231, 33.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.161, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.484, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.471, MB/s
train io stdev, 2.858, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.787, 4.763, 5.949, 6.906, 6.074", "s, s, s, s, s"
eval metadata time, 29.479, s
eval raw read time per epoch, "7.931, 7.475, 7.826, 7.293, 18.766", "s, s, s, s, s"
eval total raw read time, 49.291, s
eval raw read rate per epoch, "128.745, 136.375, 130.653, 140.189, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.382, MB/s
eval observed time per epoch, "66.359, 73.876, 63.301, 67.903, 53.212", "s, s, s, s, s"
eval observed time, 324.651, s
eval observed rate per epoch, "16.056, 14.363, 16.864, 15.677, 20.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.637, MB/s
eval throughput samples per second per epoch, "0.241, 0.217, 0.253, 0.236, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.958, MB/s
eval io stdev, 1.805, MB/s
