metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.194, 23.019, 16.620, 15.649, 15.392", "s, s, s, s, s"
train metadata time, 86.874, s
train raw read time per epoch, "25.517, 37.146, 26.579, 25.695, 27.619", "s, s, s, s, s"
train total raw read time, 142.556, s
train raw read rate per epoch, "158.011, 108.543, 151.699, 156.917, 145.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.231, MB/s
train observed time per epoch, "117.959, 154.568, 130.373, 140.682, 123.709", "s, s, s, s, s"
train observed time, 667.290, s
train observed rate per epoch, "35.045, 26.585, 31.632, 29.265, 33.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.181, MB/s
train throughput samples per second per epoch, "0.534, 0.408, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.489, MB/s
train io stdev, 2.862, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.558, 3.283, 3.356, 3.648, 3.493", "s, s, s, s, s"
eval metadata time, 17.338, s
eval raw read time per epoch, "8.626, 8.924, 8.084, 8.609, 8.707", "s, s, s, s, s"
eval total raw read time, 42.951, s
eval raw read rate per epoch, "118.255, 114.440, 125.885, 118.255, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.333, MB/s
eval observed time per epoch, "65.755, 73.069, 62.840, 68.096, 53.553", "s, s, s, s, s"
eval observed time, 323.313, s
eval observed rate per epoch, "16.210, 14.527, 16.994, 15.630, 20.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.690, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.255, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.008, MB/s
eval io stdev, 1.725, MB/s
