metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.887, 33.182, 33.135, 35.393, 34.822", "s, s, s, s, s"
train metadata time, 171.419, s
train raw read time per epoch, "15.811, 19.510, 19.263, 16.905, 17.874", "s, s, s, s, s"
train total raw read time, 89.362, s
train raw read rate per epoch, "255.012, 206.667, 209.309, 238.516, 225.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.017, MB/s
train observed time per epoch, "118.025, 154.830, 130.782, 140.992, 124.256", "s, s, s, s, s"
train observed time, 668.886, s
train observed rate per epoch, "35.024, 26.539, 31.530, 29.199, 33.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.104, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.482, 0.447, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.415, MB/s
train io stdev, 2.855, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.406, 9.904, 9.714, 9.298, 9.143", "s, s, s, s, s"
eval metadata time, 47.464, s
eval raw read time per epoch, "7.607, 7.345, 7.623, 7.304, 8.321", "s, s, s, s, s"
eval total raw read time, 38.200, s
eval raw read rate per epoch, "134.468, 139.236, 133.514, 140.189, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.322, MB/s
eval observed time per epoch, "66.167, 73.612, 63.268, 67.763, 53.328", "s, s, s, s, s"
eval observed time, 324.137, s
eval observed rate per epoch, "16.104, 14.416, 16.874, 15.710, 20.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.657, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.977, MB/s
eval io stdev, 1.772, MB/s
