metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.431, 26.587, 17.998, 17.260, 16.788", "s, s, s, s, s"
train metadata time, 103.064, s
train raw read time per epoch, "30.394, 33.870, 25.601, 27.271, 24.983", "s, s, s, s, s"
train total raw read time, 142.119, s
train raw read rate per epoch, "132.656, 119.042, 157.496, 147.848, 161.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.687, MB/s
train observed time per epoch, "117.915, 154.821, 130.406, 140.636, 123.791", "s, s, s, s, s"
train observed time, 667.569, s
train observed rate per epoch, "35.058, 26.541, 31.623, 29.274, 33.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.170, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.479, MB/s
train io stdev, 2.874, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.371, 5.303, 4.360, 4.998, 6.037", "s, s, s, s, s"
eval metadata time, 26.069, s
eval raw read time per epoch, "16.772, 7.494, 7.252, 7.820, 8.757", "s, s, s, s, s"
eval total raw read time, 48.096, s
eval raw read rate per epoch, "61.035, 136.375, 141.144, 130.653, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.354, MB/s
eval observed time per epoch, "65.679, 73.258, 63.025, 68.261, 53.432", "s, s, s, s, s"
eval observed time, 323.654, s
eval observed rate per epoch, "16.229, 14.488, 16.941, 15.591, 20.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.678, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.234, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.996, MB/s
eval io stdev, 1.750, MB/s
