metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "33.713, 34.776, 34.306, 33.929, 34.500", "s, s, s, s, s"
train metadata time, 171.224, s
train raw read time per epoch, "16.293, 16.585, 17.142, 19.919, 17.252", "s, s, s, s, s"
train total raw read time, 87.192, s
train raw read rate per epoch, "247.471, 243.104, 235.211, 202.415, 233.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.382, MB/s
train observed time per epoch, "118.125, 154.585, 130.870, 141.127, 124.153", "s, s, s, s, s"
train observed time, 668.859, s
train observed rate per epoch, "34.994, 26.582, 31.509, 29.171, 33.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.102, MB/s
train throughput samples per second per epoch, "0.533, 0.408, 0.481, 0.446, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.414, MB/s
train io stdev, 2.842, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.746, 9.111, 9.199, 9.323, 8.753", "s, s, s, s, s"
eval metadata time, 46.132, s
eval raw read time per epoch, "6.737, 7.805, 8.074, 7.467, 8.095", "s, s, s, s, s"
eval total raw read time, 38.178, s
eval raw read rate per epoch, "151.634, 130.653, 125.885, 136.375, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.731, MB/s
eval observed time per epoch, "66.376, 73.738, 62.905, 67.740, 53.688", "s, s, s, s, s"
eval observed time, 324.447, s
eval observed rate per epoch, "16.052, 14.391, 16.976, 15.716, 20.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.634, MB/s
eval throughput samples per second per epoch, "0.241, 0.217, 0.254, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.956, MB/s
eval io stdev, 1.736, MB/s
