metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.060, 17.418, 17.760, 17.729, 16.891", "s, s, s, s, s"
train metadata time, 86.858, s
train raw read time per epoch, "25.583, 27.210, 24.850, 23.603, 25.608", "s, s, s, s, s"
train total raw read time, 126.853, s
train raw read rate per epoch, "157.605, 148.178, 162.256, 170.827, 157.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.264, MB/s
train observed time per epoch, "118.038, 154.895, 130.449, 140.799, 123.706", "s, s, s, s, s"
train observed time, 667.887, s
train observed rate per epoch, "35.021, 26.528, 31.612, 29.239, 33.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.155, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.447, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.465, MB/s
train io stdev, 2.876, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.167, 5.760, 4.412, 4.770, 4.757", "s, s, s, s, s"
eval metadata time, 24.866, s
eval raw read time per epoch, "9.009, 20.133, 7.597, 7.946, 7.720", "s, s, s, s, s"
eval total raw read time, 52.405, s
eval raw read rate per epoch, "113.486, 50.544, 134.468, 128.745, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.166, MB/s
eval observed time per epoch, "65.699, 73.250, 62.946, 68.239, 53.494", "s, s, s, s, s"
eval observed time, 323.628, s
eval observed rate per epoch, "16.224, 14.490, 16.964, 15.597, 20.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.678, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.234, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.996, MB/s
eval io stdev, 1.742, MB/s
