metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.810, 18.281, 20.176, 19.797, 24.013", "s, s, s, s, s"
train metadata time, 103.076, s
train raw read time per epoch, "17.230, 20.363, 19.202, 19.685, 20.495", "s, s, s, s, s"
train total raw read time, 96.976, s
train raw read rate per epoch, "234.005, 198.001, 209.973, 204.823, 196.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.707, MB/s
train observed time per epoch, "118.184, 154.906, 130.508, 140.696, 123.909", "s, s, s, s, s"
train observed time, 668.204, s
train observed rate per epoch, "34.976, 26.526, 31.598, 29.262, 33.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.137, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.447, MB/s
train io stdev, 2.854, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.966, 4.793, 4.194, 6.826, 6.549", "s, s, s, s, s"
eval metadata time, 27.328, s
eval raw read time per epoch, "7.627, 7.735, 8.947, 6.684, 7.297", "s, s, s, s, s"
eval total raw read time, 38.290, s
eval raw read rate per epoch, "133.514, 131.606, 114.440, 152.588, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.927, MB/s
eval observed time per epoch, "65.921, 73.787, 63.068, 67.879, 53.398", "s, s, s, s, s"
eval observed time, 324.054, s
eval observed rate per epoch, "16.167, 14.381, 16.930, 15.682, 20.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.662, MB/s
eval throughput samples per second per epoch, "0.243, 0.217, 0.254, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.981, MB/s
eval io stdev, 1.771, MB/s
