metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.207, 23.521, 23.094, 21.398, 23.012", "s, s, s, s, s"
train metadata time, 112.232, s
train raw read time per epoch, "21.172, 19.262, 21.669, 23.452, 23.629", "s, s, s, s, s"
train total raw read time, 109.184, s
train raw read rate per epoch, "190.442, 209.326, 186.067, 171.928, 170.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.680, MB/s
train observed time per epoch, "117.492, 154.438, 130.376, 140.389, 123.998", "s, s, s, s, s"
train observed time, 666.694, s
train observed rate per epoch, "35.188, 26.607, 31.631, 29.327, 33.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.210, MB/s
train throughput samples per second per epoch, "0.536, 0.408, 0.483, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.517, MB/s
train io stdev, 2.873, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.998, 5.083, 5.451, 5.617, 5.997", "s, s, s, s, s"
eval metadata time, 28.147, s
eval raw read time per epoch, "8.219, 9.100, 8.639, 8.455, 8.317", "s, s, s, s, s"
eval total raw read time, 42.729, s
eval raw read rate per epoch, "123.978, 111.579, 118.255, 120.162, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.978, MB/s
eval observed time per epoch, "65.621, 73.273, 63.013, 67.951, 53.524", "s, s, s, s, s"
eval observed time, 323.382, s
eval observed rate per epoch, "16.244, 14.485, 16.945, 15.665, 20.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.688, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.006, MB/s
eval io stdev, 1.731, MB/s
