metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.186, 26.240, 26.600, 24.179, 27.686", "s, s, s, s, s"
train metadata time, 130.891, s
train raw read time per epoch, "17.084, 16.812, 18.426, 20.065, 18.218", "s, s, s, s, s"
train total raw read time, 90.606, s
train raw read rate per epoch, "236.006, 239.826, 218.816, 200.948, 221.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.383, MB/s
train observed time per epoch, "117.787, 154.786, 130.593, 140.725, 124.005", "s, s, s, s, s"
train observed time, 667.896, s
train observed rate per epoch, "35.097, 26.547, 31.577, 29.256, 33.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.154, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.482, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.464, MB/s
train io stdev, 2.875, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.119, 7.829, 8.426, 8.618, 8.387", "s, s, s, s, s"
eval metadata time, 41.379, s
eval raw read time per epoch, "5.788, 6.751, 5.789, 5.347, 5.997", "s, s, s, s, s"
eval total raw read time, 29.671, s
eval raw read rate per epoch, "176.430, 151.634, 176.430, 190.734, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.554, MB/s
eval observed time per epoch, "65.921, 73.499, 63.249, 67.937, 53.434", "s, s, s, s, s"
eval observed time, 324.041, s
eval observed rate per epoch, "16.167, 14.439, 16.879, 15.668, 20.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.658, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.978, MB/s
eval io stdev, 1.754, MB/s
