metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.807, 22.795, 23.992, 23.388, 22.160", "s, s, s, s, s"
train metadata time, 114.143, s
train raw read time per epoch, "17.970, 20.616, 21.697, 20.014, 22.709", "s, s, s, s, s"
train total raw read time, 103.006, s
train raw read rate per epoch, "224.376, 195.575, 185.829, 201.461, 177.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.958, MB/s
train observed time per epoch, "117.593, 154.362, 130.398, 140.346, 123.833", "s, s, s, s, s"
train observed time, 666.531, s
train observed rate per epoch, "35.156, 26.621, 31.625, 29.336, 33.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.216, MB/s
train throughput samples per second per epoch, "0.536, 0.408, 0.483, 0.449, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.523, MB/s
train io stdev, 2.866, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.257, 4.914, 5.095, 5.514, 5.117", "s, s, s, s, s"
eval metadata time, 26.897, s
eval raw read time per epoch, "11.710, 14.608, 9.109, 7.202, 9.047", "s, s, s, s, s"
eval total raw read time, 51.676, s
eval raw read rate per epoch, "86.784, 69.618, 111.579, 142.097, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.066, MB/s
eval observed time per epoch, "65.676, 73.307, 62.991, 67.940, 53.371", "s, s, s, s, s"
eval observed time, 323.284, s
eval observed rate per epoch, "16.229, 14.479, 16.951, 15.668, 20.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.698, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.015, MB/s
eval io stdev, 1.753, MB/s
