metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.375, 19.037, 21.928, 17.863, 19.492", "s, s, s, s, s"
train metadata time, 94.695, s
train raw read time per epoch, "19.659, 18.669, 18.241, 21.349, 21.999", "s, s, s, s, s"
train total raw read time, 99.917, s
train raw read rate per epoch, "205.094, 215.974, 221.045, 188.861, 183.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.851, MB/s
train observed time per epoch, "117.963, 154.713, 130.235, 140.873, 123.891", "s, s, s, s, s"
train observed time, 667.674, s
train observed rate per epoch, "35.043, 26.560, 31.666, 29.225, 33.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.164, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.484, 0.447, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.473, MB/s
train io stdev, 2.869, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.877, 4.252, 3.676, 4.696, 4.576", "s, s, s, s, s"
eval metadata time, 21.077, s
eval raw read time per epoch, "8.840, 7.997, 9.646, 8.284, 9.374", "s, s, s, s, s"
eval total raw read time, 44.142, s
eval raw read rate per epoch, "115.395, 127.792, 105.857, 123.023, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.576, MB/s
eval observed time per epoch, "66.024, 73.612, 63.159, 67.793, 53.322", "s, s, s, s, s"
eval observed time, 323.910, s
eval observed rate per epoch, "16.141, 14.416, 16.904, 15.703, 20.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.669, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.988, MB/s
eval io stdev, 1.772, MB/s
