metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.056, 34.942, 33.471, 33.854, 36.382", "s, s, s, s, s"
train metadata time, 172.705, s
train raw read time per epoch, "16.291, 15.917, 18.771, 19.832, 16.113", "s, s, s, s, s"
train total raw read time, 86.923, s
train raw read rate per epoch, "247.492, 253.318, 214.801, 203.312, 250.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.832, MB/s
train observed time per epoch, "118.063, 154.672, 130.859, 140.981, 124.052", "s, s, s, s, s"
train observed time, 668.627, s
train observed rate per epoch, "35.013, 26.566, 31.511, 29.201, 33.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.115, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.481, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.426, MB/s
train io stdev, 2.852, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.623, 8.426, 9.878, 9.101, 8.815", "s, s, s, s, s"
eval metadata time, 45.842, s
eval raw read time per epoch, "6.453, 8.322, 8.236, 7.944, 7.412", "s, s, s, s, s"
eval total raw read time, 38.367, s
eval raw read rate per epoch, "158.310, 123.023, 123.978, 128.745, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.623, MB/s
eval observed time per epoch, "66.202, 73.522, 63.145, 67.745, 53.633", "s, s, s, s, s"
eval observed time, 324.247, s
eval observed rate per epoch, "16.096, 14.435, 16.908, 15.715, 20.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.643, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.253, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.964, MB/s
eval io stdev, 1.729, MB/s
