metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.099, 17.630, 17.467, 18.907, 19.219", "s, s, s, s, s"
train metadata time, 90.323, s
train raw read time per epoch, "19.203, 21.672, 22.310, 20.758, 21.535", "s, s, s, s, s"
train total raw read time, 105.479, s
train raw read rate per epoch, "209.962, 186.042, 180.727, 194.234, 187.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.639, MB/s
train observed time per epoch, "117.995, 154.730, 130.466, 140.709, 123.890", "s, s, s, s, s"
train observed time, 667.790, s
train observed rate per epoch, "35.033, 26.557, 31.608, 29.259, 33.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.157, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.466, MB/s
train io stdev, 2.861, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.843, 4.672, 4.324, 5.122, 4.505", "s, s, s, s, s"
eval metadata time, 23.465, s
eval raw read time per epoch, "8.124, 8.051, 9.208, 8.381, 8.817", "s, s, s, s, s"
eval total raw read time, 42.581, s
eval raw read rate per epoch, "125.885, 126.838, 110.626, 122.070, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.554, MB/s
eval observed time per epoch, "65.914, 73.668, 63.037, 67.825, 53.190", "s, s, s, s, s"
eval observed time, 323.633, s
eval observed rate per epoch, "16.169, 14.405, 16.938, 15.695, 20.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.688, MB/s
eval throughput samples per second per epoch, "0.243, 0.217, 0.254, 0.236, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 16.006, MB/s
eval io stdev, 1.792, MB/s
