metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.259, 15.416, 16.191, 15.660, 16.234", "s, s, s, s, s"
train metadata time, 78.760, s
train raw read time per epoch, "26.402, 24.071, 27.937, 24.992, 26.470", "s, s, s, s, s"
train total raw read time, 129.872, s
train raw read rate per epoch, "152.716, 167.504, 144.324, 161.332, 152.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.640, MB/s
train observed time per epoch, "118.020, 154.765, 130.505, 140.629, 123.699", "s, s, s, s, s"
train observed time, 667.618, s
train observed rate per epoch, "35.025, 26.551, 31.599, 29.275, 33.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.166, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.476, MB/s
train io stdev, 2.866, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.212, 3.865, 3.336, 3.580, 3.451", "s, s, s, s, s"
eval metadata time, 17.445, s
eval raw read time per epoch, "9.681, 8.109, 8.494, 7.900, 8.293", "s, s, s, s, s"
eval total raw read time, 42.477, s
eval raw read rate per epoch, "104.903, 125.885, 120.162, 128.745, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.142, MB/s
eval observed time per epoch, "65.679, 73.089, 62.849, 68.167, 53.474", "s, s, s, s, s"
eval observed time, 323.258, s
eval observed rate per epoch, "16.229, 14.523, 16.991, 15.613, 20.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.695, MB/s
eval throughput samples per second per epoch, "0.244, 0.219, 0.255, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.013, MB/s
eval io stdev, 1.736, MB/s
