metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.809, 22.865, 23.402, 24.181, 23.049", "s, s, s, s, s"
train metadata time, 119.307, s
train raw read time per epoch, "16.483, 20.131, 21.564, 19.787, 21.870", "s, s, s, s, s"
train total raw read time, 99.835, s
train raw read rate per epoch, "244.614, 200.288, 186.976, 203.771, 184.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.002, MB/s
train observed time per epoch, "117.813, 154.438, 130.372, 140.652, 124.015", "s, s, s, s, s"
train observed time, 667.290, s
train observed rate per epoch, "35.089, 26.607, 31.632, 29.271, 33.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.179, MB/s
train throughput samples per second per epoch, "0.535, 0.408, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.487, MB/s
train io stdev, 2.854, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.978, 6.534, 5.328, 7.090, 7.213", "s, s, s, s, s"
eval metadata time, 33.143, s
eval raw read time per epoch, "7.305, 6.730, 14.809, 6.383, 6.848", "s, s, s, s, s"
eval total raw read time, 42.074, s
eval raw read rate per epoch, "139.236, 151.634, 68.664, 160.217, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.292, MB/s
eval observed time per epoch, "65.849, 73.448, 63.078, 68.323, 53.511", "s, s, s, s, s"
eval observed time, 324.208, s
eval observed rate per epoch, "16.186, 14.450, 16.927, 15.576, 20.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.649, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.234, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.970, MB/s
eval io stdev, 1.752, MB/s
