metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.186, 16.405, 16.113, 15.598, 16.134", "s, s, s, s, s"
train metadata time, 86.436, s
train raw read time per epoch, "33.398, 24.020, 24.494, 27.714, 28.930", "s, s, s, s, s"
train total raw read time, 138.556, s
train raw read rate per epoch, "120.724, 167.856, 164.611, 145.486, 139.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.610, MB/s
train observed time per epoch, "118.132, 154.521, 130.480, 140.694, 123.817", "s, s, s, s, s"
train observed time, 667.644, s
train observed rate per epoch, "34.992, 26.594, 31.605, 29.262, 33.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.160, MB/s
train throughput samples per second per epoch, "0.533, 0.408, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.469, MB/s
train io stdev, 2.843, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.849, 3.561, 3.328, 3.677, 3.954", "s, s, s, s, s"
eval metadata time, 18.370, s
eval raw read time per epoch, "9.113, 8.175, 8.465, 9.095, 10.315", "s, s, s, s, s"
eval total raw read time, 45.163, s
eval raw read rate per epoch, "111.579, 124.931, 120.162, 112.533, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.092, MB/s
eval observed time per epoch, "65.889, 73.210, 62.871, 68.074, 53.531", "s, s, s, s, s"
eval observed time, 323.574, s
eval observed rate per epoch, "16.175, 14.498, 16.985, 15.636, 20.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.679, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.997, MB/s
eval io stdev, 1.734, MB/s
