metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.218, 19.032, 20.009, 18.511, 21.805", "s, s, s, s, s"
train metadata time, 96.575, s
train raw read time per epoch, "19.253, 19.498, 20.348, 20.385, 25.505", "s, s, s, s, s"
train total raw read time, 104.990, s
train raw read rate per epoch, "209.422, 206.785, 198.151, 197.791, 158.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.047, MB/s
train observed time per epoch, "118.066, 154.436, 130.290, 140.741, 123.856", "s, s, s, s, s"
train observed time, 667.389, s
train observed rate per epoch, "35.012, 26.608, 31.652, 29.252, 33.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.172, MB/s
train throughput samples per second per epoch, "0.534, 0.408, 0.484, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.480, MB/s
train io stdev, 2.844, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.667, 4.275, 3.991, 4.525, 3.937", "s, s, s, s, s"
eval metadata time, 21.395, s
eval raw read time per epoch, "8.104, 8.308, 9.353, 8.854, 9.683", "s, s, s, s, s"
eval total raw read time, 44.303, s
eval raw read rate per epoch, "125.885, 123.023, 108.719, 115.395, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.099, MB/s
eval observed time per epoch, "66.117, 73.822, 63.170, 67.738, 53.179", "s, s, s, s, s"
eval observed time, 324.025, s
eval observed rate per epoch, "16.117, 14.374, 16.901, 15.716, 20.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.669, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.988, MB/s
eval io stdev, 1.801, MB/s
