metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.790, 16.608, 17.844, 17.036, 17.813", "s, s, s, s, s"
train metadata time, 87.090, s
train raw read time per epoch, "21.244, 22.510, 23.905, 23.008, 23.420", "s, s, s, s, s"
train total raw read time, 114.086, s
train raw read rate per epoch, "189.792, 179.123, 168.670, 175.246, 172.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.998, MB/s
train observed time per epoch, "117.921, 154.598, 130.541, 141.091, 123.738", "s, s, s, s, s"
train observed time, 667.889, s
train observed rate per epoch, "35.057, 26.580, 31.590, 29.178, 33.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.154, MB/s
train throughput samples per second per epoch, "0.534, 0.408, 0.483, 0.447, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.464, MB/s
train io stdev, 2.875, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.655, 5.514, 5.580, 5.188, 5.510", "s, s, s, s, s"
eval metadata time, 27.448, s
eval raw read time per epoch, "8.015, 7.323, 7.206, 8.707, 8.745", "s, s, s, s, s"
eval total raw read time, 39.996, s
eval raw read rate per epoch, "126.838, 139.236, 142.097, 117.302, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.881, MB/s
eval observed time per epoch, "65.940, 73.023, 63.097, 67.872, 53.672", "s, s, s, s, s"
eval observed time, 323.604, s
eval observed rate per epoch, "16.162, 14.537, 16.922, 15.684, 20.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.670, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.254, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.989, MB/s
eval io stdev, 1.702, MB/s
