metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.768, 17.393, 17.229, 16.327, 17.163", "s, s, s, s, s"
train metadata time, 84.880, s
train raw read time per epoch, "25.950, 23.930, 23.370, 24.044, 25.508", "s, s, s, s, s"
train total raw read time, 122.802, s
train raw read rate per epoch, "155.378, 168.489, 172.525, 167.693, 158.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.431, MB/s
train observed time per epoch, "118.126, 154.520, 130.465, 140.783, 123.931", "s, s, s, s, s"
train observed time, 667.825, s
train observed rate per epoch, "34.994, 26.594, 31.608, 29.243, 33.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.151, MB/s
train throughput samples per second per epoch, "0.533, 0.408, 0.483, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.461, MB/s
train io stdev, 2.841, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.010, 4.917, 4.528, 4.272, 4.165", "s, s, s, s, s"
eval metadata time, 21.892, s
eval raw read time per epoch, "8.610, 7.096, 7.169, 7.979, 9.609", "s, s, s, s, s"
eval total raw read time, 40.461, s
eval raw read rate per epoch, "118.255, 144.004, 142.097, 127.792, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.201, MB/s
eval observed time per epoch, "66.086, 73.242, 62.999, 67.992, 53.510", "s, s, s, s, s"
eval observed time, 323.831, s
eval observed rate per epoch, "16.125, 14.492, 16.949, 15.655, 20.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.665, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.985, MB/s
eval io stdev, 1.738, MB/s
