metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.031, 23.317, 23.181, 23.200, 23.416", "s, s, s, s, s"
train metadata time, 115.146, s
train raw read time per epoch, "20.497, 19.923, 21.820, 21.146, 21.741", "s, s, s, s, s"
train total raw read time, 105.127, s
train raw read rate per epoch, "196.712, 202.378, 184.787, 190.671, 185.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.001, MB/s
train observed time per epoch, "117.735, 154.670, 130.417, 140.750, 123.874", "s, s, s, s, s"
train observed time, 667.445, s
train observed rate per epoch, "35.113, 26.567, 31.621, 29.250, 33.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.177, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.485, MB/s
train io stdev, 2.880, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.795, 6.606, 6.891, 7.831, 5.930", "s, s, s, s, s"
eval metadata time, 33.053, s
eval raw read time per epoch, "8.494, 6.793, 7.577, 6.197, 8.573", "s, s, s, s, s"
eval total raw read time, 37.633, s
eval raw read rate per epoch, "120.162, 150.680, 134.468, 164.985, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.229, MB/s
eval observed time per epoch, "65.683, 73.390, 63.166, 68.223, 53.393", "s, s, s, s, s"
eval observed time, 323.856, s
eval observed rate per epoch, "16.228, 14.462, 16.902, 15.600, 20.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.669, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.253, 0.235, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.988, MB/s
eval io stdev, 1.760, MB/s
