metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.853, 15.407, 17.251, 15.452, 16.434", "s, s, s, s, s"
train metadata time, 80.397, s
train raw read time per epoch, "25.179, 26.422, 23.866, 27.119, 28.457", "s, s, s, s, s"
train total raw read time, 131.043, s
train raw read rate per epoch, "160.135, 152.598, 168.942, 148.678, 141.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.407, MB/s
train observed time per epoch, "118.001, 154.753, 130.559, 140.750, 123.876", "s, s, s, s, s"
train observed time, 667.939, s
train observed rate per epoch, "35.032, 26.553, 31.585, 29.250, 33.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.150, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.460, MB/s
train io stdev, 2.863, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.791, 2.918, 3.318, 3.570, 3.214", "s, s, s, s, s"
eval metadata time, 16.811, s
eval raw read time per epoch, "8.517, 8.423, 7.942, 8.236, 8.333", "s, s, s, s, s"
eval total raw read time, 41.450, s
eval raw read rate per epoch, "120.162, 121.116, 128.745, 123.978, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.594, MB/s
eval observed time per epoch, "65.766, 72.969, 62.791, 68.129, 53.641", "s, s, s, s, s"
eval observed time, 323.296, s
eval observed rate per epoch, "16.207, 14.548, 17.008, 15.622, 20.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.688, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.255, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.006, MB/s
eval io stdev, 1.710, MB/s
