metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.316, 26.830, 27.505, 26.790, 27.426", "s, s, s, s, s"
train metadata time, 135.866, s
train raw read time per epoch, "14.814, 17.150, 18.528, 22.189, 24.679", "s, s, s, s, s"
train total raw read time, 97.360, s
train raw read rate per epoch, "272.178, 235.096, 217.616, 181.714, 163.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.996, MB/s
train observed time per epoch, "117.986, 155.093, 130.584, 140.503, 123.976", "s, s, s, s, s"
train observed time, 668.141, s
train observed rate per epoch, "35.036, 26.493, 31.579, 29.303, 33.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.143, MB/s
train throughput samples per second per epoch, "0.534, 0.406, 0.482, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.453, MB/s
train io stdev, 2.871, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.333, 7.361, 7.488, 9.566, 8.092", "s, s, s, s, s"
eval metadata time, 40.839, s
eval raw read time per epoch, "7.178, 8.798, 7.336, 6.078, 9.303", "s, s, s, s, s"
eval total raw read time, 38.693, s
eval raw read rate per epoch, "142.097, 116.348, 139.236, 167.847, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.436, MB/s
eval observed time per epoch, "65.975, 73.555, 63.227, 68.187, 53.581", "s, s, s, s, s"
eval observed time, 324.525, s
eval observed rate per epoch, "16.153, 14.428, 16.885, 15.608, 20.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.631, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.953, MB/s
eval io stdev, 1.744, MB/s
