metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.502, 23.023, 23.181, 24.309, 23.222", "s, s, s, s, s"
train metadata time, 117.235, s
train raw read time per epoch, "19.474, 19.986, 21.843, 20.180, 21.925", "s, s, s, s, s"
train total raw read time, 103.407, s
train raw read rate per epoch, "207.047, 201.737, 184.594, 199.801, 183.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.416, MB/s
train observed time per epoch, "117.669, 154.659, 130.255, 140.681, 124.028", "s, s, s, s, s"
train observed time, 667.291, s
train observed rate per epoch, "35.133, 26.569, 31.661, 29.265, 33.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.184, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.484, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.491, MB/s
train io stdev, 2.878, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.034, 5.880, 6.649, 6.608, 6.732", "s, s, s, s, s"
eval metadata time, 31.902, s
eval raw read time per epoch, "8.607, 7.927, 7.835, 7.314, 7.798", "s, s, s, s, s"
eval total raw read time, 39.481, s
eval raw read rate per epoch, "118.255, 128.745, 130.653, 139.236, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.034, MB/s
eval observed time per epoch, "65.532, 73.410, 63.089, 68.102, 53.456", "s, s, s, s, s"
eval observed time, 323.590, s
eval observed rate per epoch, "16.267, 14.457, 16.924, 15.629, 20.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.681, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.999, MB/s
eval io stdev, 1.748, MB/s
