metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.609, 24.024, 22.282, 19.422, 24.825", "s, s, s, s, s"
train metadata time, 111.163, s
train raw read time per epoch, "16.105, 20.648, 20.404, 20.135, 27.784", "s, s, s, s, s"
train total raw read time, 105.076, s
train raw read rate per epoch, "250.360, 195.269, 197.611, 200.244, 145.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.721, MB/s
train observed time per epoch, "118.073, 154.917, 130.619, 140.840, 123.922", "s, s, s, s, s"
train observed time, 668.372, s
train observed rate per epoch, "35.010, 26.524, 31.570, 29.231, 33.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.131, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.441, MB/s
train io stdev, 2.866, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.391, 5.082, 4.042, 6.790, 6.685", "s, s, s, s, s"
eval metadata time, 28.990, s
eval raw read time per epoch, "7.163, 7.254, 8.973, 6.976, 6.868", "s, s, s, s, s"
eval total raw read time, 37.233, s
eval raw read rate per epoch, "142.097, 141.144, 113.486, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.828, MB/s
eval observed time per epoch, "65.947, 73.722, 63.046, 67.934, 53.465", "s, s, s, s, s"
eval observed time, 324.113, s
eval observed rate per epoch, "16.160, 14.395, 16.936, 15.669, 20.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.657, MB/s
eval throughput samples per second per epoch, "0.243, 0.217, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.977, MB/s
eval io stdev, 1.762, MB/s
