metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.233, 22.680, 22.003, 22.325, 24.777", "s, s, s, s, s"
train metadata time, 115.019, s
train raw read time per epoch, "20.451, 20.222, 22.793, 21.810, 22.412", "s, s, s, s, s"
train total raw read time, 107.688, s
train raw read rate per epoch, "197.155, 199.383, 176.898, 184.869, 179.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.642, MB/s
train observed time per epoch, "117.704, 154.505, 130.290, 140.587, 123.854", "s, s, s, s, s"
train observed time, 666.940, s
train observed rate per epoch, "35.122, 26.597, 31.652, 29.285, 33.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.198, MB/s
train throughput samples per second per epoch, "0.535, 0.408, 0.484, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.506, MB/s
train io stdev, 2.871, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.761, 5.697, 5.426, 5.639, 4.988", "s, s, s, s, s"
eval metadata time, 27.509, s
eval raw read time per epoch, "8.389, 8.318, 9.233, 7.753, 9.142", "s, s, s, s, s"
eval total raw read time, 42.835, s
eval raw read rate per epoch, "122.070, 123.023, 110.626, 131.606, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.033, MB/s
eval observed time per epoch, "65.488, 73.328, 62.991, 68.005, 53.349", "s, s, s, s, s"
eval observed time, 323.161, s
eval observed rate per epoch, "16.278, 14.475, 16.951, 15.652, 20.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.705, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.235, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.021, MB/s
eval io stdev, 1.756, MB/s
