metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.846, 33.971, 32.476, 32.847, 34.616", "s, s, s, s, s"
train metadata time, 168.756, s
train raw read time per epoch, "14.318, 28.169, 20.044, 18.978, 15.014", "s, s, s, s, s"
train total raw read time, 96.523, s
train raw read rate per epoch, "281.605, 143.135, 201.159, 212.455, 268.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.382, MB/s
train observed time per epoch, "117.965, 154.719, 130.594, 140.949, 124.177", "s, s, s, s, s"
train observed time, 668.403, s
train observed rate per epoch, "35.043, 26.559, 31.577, 29.208, 33.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.127, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.482, 0.447, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.438, MB/s
train io stdev, 2.857, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.126, 7.829, 8.875, 8.386, 7.792", "s, s, s, s, s"
eval metadata time, 42.008, s
eval raw read time per epoch, "6.654, 8.047, 5.584, 7.732, 8.483", "s, s, s, s, s"
eval total raw read time, 36.500, s
eval raw read rate per epoch, "153.541, 126.838, 183.105, 131.606, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.534, MB/s
eval observed time per epoch, "66.063, 73.478, 63.176, 67.568, 53.384", "s, s, s, s, s"
eval observed time, 323.669, s
eval observed rate per epoch, "16.131, 14.443, 16.899, 15.757, 20.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.678, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.253, 0.237, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.996, MB/s
eval io stdev, 1.754, MB/s
