metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.499, 34.161, 33.660, 34.560, 35.961", "s, s, s, s, s"
train metadata time, 173.841, s
train raw read time per epoch, "14.204, 15.756, 17.915, 18.209, 16.073", "s, s, s, s, s"
train total raw read time, 82.157, s
train raw read rate per epoch, "283.862, 255.895, 225.067, 221.434, 250.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.421, MB/s
train observed time per epoch, "118.028, 154.697, 130.638, 140.863, 124.042", "s, s, s, s, s"
train observed time, 668.267, s
train observed rate per epoch, "35.023, 26.562, 31.565, 29.227, 33.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.133, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.443, MB/s
train io stdev, 2.854, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.949, 9.290, 9.261, 8.482, 8.037", "s, s, s, s, s"
eval metadata time, 44.020, s
eval raw read time per epoch, "7.904, 5.908, 8.521, 7.389, 7.826", "s, s, s, s, s"
eval total raw read time, 37.547, s
eval raw read rate per epoch, "128.745, 172.614, 120.162, 138.282, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.497, MB/s
eval observed time per epoch, "66.180, 73.444, 63.101, 67.602, 53.540", "s, s, s, s, s"
eval observed time, 323.866, s
eval observed rate per epoch, "16.102, 14.450, 16.920, 15.749, 20.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.663, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.237, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.983, MB/s
eval io stdev, 1.735, MB/s
