metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.598, 34.837, 35.834, 35.698, 38.359", "s, s, s, s, s"
train metadata time, 180.326, s
train raw read time per epoch, "15.396, 17.180, 15.037, 17.690, 15.605", "s, s, s, s, s"
train total raw read time, 80.906, s
train raw read rate per epoch, "261.889, 234.696, 268.145, 227.929, 258.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.208, MB/s
train observed time per epoch, "118.300, 154.957, 131.092, 140.961, 124.365", "s, s, s, s, s"
train observed time, 669.675, s
train observed rate per epoch, "34.940, 26.518, 31.454, 29.205, 33.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.062, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.481, 0.447, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.376, MB/s
train io stdev, 2.834, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.032, 10.127, 9.806, 11.862, 8.980", "s, s, s, s, s"
eval metadata time, 50.806, s
eval raw read time per epoch, "7.021, 6.773, 8.044, 5.003, 6.132", "s, s, s, s, s"
eval total raw read time, 32.973, s
eval raw read rate per epoch, "144.958, 150.680, 126.838, 204.086, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.200, MB/s
eval observed time per epoch, "66.367, 73.857, 63.189, 67.941, 53.852", "s, s, s, s, s"
eval observed time, 325.205, s
eval observed rate per epoch, "16.054, 14.367, 16.896, 15.667, 19.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.592, MB/s
eval throughput samples per second per epoch, "0.241, 0.217, 0.253, 0.235, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.917, MB/s
eval io stdev, 1.723, MB/s
