metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.301, 18.274, 16.977, 17.222, 15.236", "s, s, s, s, s"
train metadata time, 85.011, s
train raw read time per epoch, "25.607, 27.762, 26.768, 24.969, 24.427", "s, s, s, s, s"
train total raw read time, 129.533, s
train raw read rate per epoch, "157.457, 145.231, 150.628, 161.481, 165.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.972, MB/s
train observed time per epoch, "118.123, 154.712, 130.458, 140.754, 123.721", "s, s, s, s, s"
train observed time, 667.767, s
train observed rate per epoch, "34.994, 26.560, 31.610, 29.249, 33.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.157, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.467, MB/s
train io stdev, 2.858, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.084, 4.156, 5.786, 5.316, 5.169", "s, s, s, s, s"
eval metadata time, 25.510, s
eval raw read time per epoch, "7.023, 8.642, 21.712, 8.394, 7.921", "s, s, s, s, s"
eval total raw read time, 53.691, s
eval raw read rate per epoch, "144.958, 118.255, 46.729, 121.116, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.547, MB/s
eval observed time per epoch, "65.954, 73.106, 62.923, 67.837, 53.548", "s, s, s, s, s"
eval observed time, 323.368, s
eval observed rate per epoch, "16.158, 14.520, 16.970, 15.692, 20.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.687, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.005, MB/s
eval io stdev, 1.723, MB/s
