metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.916, 20.992, 24.482, 23.192, 24.717", "s, s, s, s, s"
train metadata time, 117.300, s
train raw read time per epoch, "18.184, 22.940, 20.844, 25.332, 27.829", "s, s, s, s, s"
train total raw read time, 115.128, s
train raw read rate per epoch, "221.737, 175.761, 193.438, 159.169, 144.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.998, MB/s
train observed time per epoch, "117.779, 154.974, 130.509, 140.522, 123.936", "s, s, s, s, s"
train observed time, 667.721, s
train observed rate per epoch, "35.100, 26.514, 31.598, 29.299, 33.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.165, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.474, MB/s
train io stdev, 2.884, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.280, 7.624, 6.918, 6.485, 7.137", "s, s, s, s, s"
eval metadata time, 34.443, s
eval raw read time per epoch, "8.560, 8.083, 8.078, 8.993, 10.457", "s, s, s, s, s"
eval total raw read time, 44.172, s
eval raw read rate per epoch, "119.209, 125.885, 125.885, 113.486, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.971, MB/s
eval observed time per epoch, "65.802, 73.464, 63.283, 67.856, 53.639", "s, s, s, s, s"
eval observed time, 324.043, s
eval observed rate per epoch, "16.197, 14.446, 16.870, 15.688, 20.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.651, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.973, MB/s
eval io stdev, 1.723, MB/s
