metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.794, 18.696, 18.946, 17.648, 17.113", "s, s, s, s, s"
train metadata time, 89.198, s
train raw read time per epoch, "24.292, 24.432, 38.269, 24.018, 25.034", "s, s, s, s, s"
train total raw read time, 136.044, s
train raw read rate per epoch, "165.982, 165.031, 105.358, 167.875, 161.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.062, MB/s
train observed time per epoch, "117.919, 154.642, 130.239, 140.819, 123.603", "s, s, s, s, s"
train observed time, 667.221, s
train observed rate per epoch, "35.057, 26.572, 31.665, 29.235, 33.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.188, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.484, 0.447, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.495, MB/s
train io stdev, 2.878, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.207, 4.711, 5.275, 4.665, 4.612", "s, s, s, s, s"
eval metadata time, 24.470, s
eval raw read time per epoch, "7.377, 7.472, 6.072, 8.054, 8.316", "s, s, s, s, s"
eval total raw read time, 37.290, s
eval raw read rate per epoch, "138.282, 136.375, 167.847, 126.838, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.959, MB/s
eval observed time per epoch, "65.646, 73.263, 63.014, 68.159, 53.677", "s, s, s, s, s"
eval observed time, 323.759, s
eval observed rate per epoch, "16.237, 14.487, 16.944, 15.615, 20.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.665, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.985, MB/s
eval io stdev, 1.716, MB/s
